vul_ports,colour_code,colour
20,#eb3455,magenta
21,#FFFF4F,yellow
22,#EC2B18,red
23,#ED77D7,pink
80,#FF6304,orange
135,#68DFF7,blue
443,#48D34B,green
445,#A94CCC,purple
3389,#0DFB9C,cyan
